DATE,GOLDAMGBD228NLBM
2020-04-29,1706.00
2020-04-30,1716.75
2020-05-01,1673.05
2020-05-04,1703.70
2020-05-05,1696.30
2020-05-06,1698.90
2020-05-07,1688.65
2020-05-08,.
2020-05-11,1698.80
2020-05-12,1703.45
2020-05-13,1699.85
2020-05-14,1716.40
2020-05-15,1734.85
2020-05-18,1756.90
2020-05-19,1735.25
2020-05-20,1750.05
2020-05-21,1732.80
2020-05-22,1732.45
2020-05-25,.
2020-05-26,1722.75
2020-05-27,1705.15
2020-05-28,1723.30
2020-05-29,1725.65
2020-06-01,1734.80
2020-06-02,1740.25
2020-06-03,1717.60
2020-06-04,1706.45
2020-06-05,1709.55
2020-06-08,1692.00
2020-06-09,1707.50
2020-06-10,1717.65
2020-06-11,1731.90
2020-06-12,1735.85
2020-06-15,1710.40
2020-06-16,1728.35
2020-06-17,1717.30
2020-06-18,1732.65
2020-06-19,1728.55
2020-06-22,1745.45
2020-06-23,1756.60
2020-06-24,1775.70
2020-06-25,1758.55
2020-06-26,1762.10
2020-06-29,1768.80
2020-06-30,1770.70
2020-07-01,1787.40
2020-07-02,1771.85
2020-07-03,1774.65
2020-07-06,1774.40
2020-07-07,1775.50
2020-07-08,1799.35
2020-07-09,1812.45
2020-07-10,1805.75
2020-07-13,1808.05
2020-07-14,1798.20
2020-07-15,1809.30
2020-07-16,1804.60
2020-07-17,1802.90
2020-07-20,1810.30
2020-07-21,1823.20
2020-07-22,1851.00
2020-07-23,1882.35
2020-07-24,1893.85
2020-07-27,1940.55
2020-07-28,1931.65
2020-07-29,1954.35
2020-07-30,1952.20
2020-07-31,1974.70
2020-08-03,1972.95
2020-08-04,1972.25
2020-08-05,2034.45
2020-08-06,2049.15
2020-08-07,2061.50
2020-08-10,2030.30
2020-08-11,1996.60
2020-08-12,1931.70
2020-08-13,1931.00
2020-08-14,1948.30
2020-08-17,1949.85
2020-08-18,2005.15
2020-08-19,1993.15
2020-08-20,1928.05
2020-08-21,1932.85
2020-08-24,1947.55
2020-08-25,1925.45
2020-08-26,1918.50
2020-08-27,1938.80
2020-08-28,1955.85
2020-08-31,.
2020-09-01,1987.95
2020-09-02,1969.00
2020-09-03,1934.10
2020-09-04,1937.60
2020-09-07,1928.40
2020-09-08,1920.60
2020-09-09,1928.40
2020-09-10,1944.80
2020-09-11,1944.50
2020-09-14,1942.30
2020-09-15,1963.55
2020-09-16,1964.80
2020-09-17,1936.10
2020-09-18,1954.75
2020-09-21,1930.90
2020-09-22,1903.10
2020-09-23,1888.10
2020-09-24,1850.75
2020-09-25,1870.05
2020-09-28,1850.95
2020-09-29,1882.40
2020-09-30,1883.40
2020-10-01,1895.55
2020-10-02,1906.40
2020-10-05,1899.65
2020-10-06,1912.50
2020-10-07,1888.00
2020-10-08,1891.35
2020-10-09,1912.40
2020-10-12,1919.80
2020-10-13,1920.80
2020-10-14,1896.45
2020-10-15,1891.70
2020-10-16,1908.20
2020-10-19,1910.00
2020-10-20,1906.35
2020-10-21,1918.95
2020-10-22,1916.85
2020-10-23,1910.60
2020-10-26,1901.60
2020-10-27,1898.90
2020-10-28,1896.85
2020-10-29,1876.85
2020-10-30,1875.80
